Logradouro/Nome: ,Bairro/Distrito: ,Localidade/UF: ,CEP:
Rua 28  ,Setor Central  ,Goiânia/GO  ,74020-130
Rua 29  ,Setor Central  ,Goiânia/GO  ,74015-050
Rua 29-A  ,Setor Central  ,Goiânia/GO  ,74015-060
Rua 30  ,Setor Central  ,Goiânia/GO  ,74015-180
Rua 31  ,Setor Central  ,Goiânia/GO  ,74015-070
Rua 4-A  ,Setor Central  ,Goiânia/GO  ,74020-070
Rua 4-B  ,Setor Central  ,Goiânia/GO  ,74020-080
Rua 44  ,Setor Central  ,Goiânia/GO  ,74063-327
Rua 51  ,Setor Central  ,Goiânia/GO  ,74055-030
Rua 52  ,Setor Central  ,Goiânia/GO  ,74055-050
Rua 53  ,Setor Central  ,Goiânia/GO  ,74055-060
Rua 54  ,Setor Central  ,Goiânia/GO  ,74055-040
Rua 56  ,Setor Central  ,Goiânia/GO  ,74055-180
Rua 57  ,Setor Central  ,Goiânia/GO  ,74045-060
Rua 57-A  ,Setor Central  ,Goiânia/GO  ,74045-065
Rua 58  ,Setor Central  ,Goiânia/GO  ,74055-170
Rua 59  ,Setor Central  ,Goiânia/GO  ,74045-050
Rua 6  ,Setor Central  ,Goiânia/GO  ,74023-030
Rua 60  ,Setor Central  ,Goiânia/GO  ,74055-160
Rua 61  ,Setor Central  ,Goiânia/GO  ,74045-080
Rua 62  ,Setor Central  ,Goiânia/GO  ,74055-130
Rua 63  ,Setor Central  ,Goiânia/GO  ,74045-090
Rua 64  ,Setor Central  ,Goiânia/GO  ,74055-190
Rua 65  ,Setor Central  ,Goiânia/GO  ,74045-100
Rua 66  ,Setor Central  ,Goiânia/GO  ,74055-070
Rua 67 A  ,Setor Central  ,Goiânia/GO  ,74063-321
Rua 68  ,Setor Central  ,Goiânia/GO  ,74055-100
Rua 7  ,Setor Central  ,Goiânia/GO  ,74023-020
Rua 70  ,Setor Central  ,Goiânia/GO  ,74055-120
Rua 71  ,Setor Central  ,Goiânia/GO  ,74055-200
Rua 72  ,Setor Central  ,Goiânia/GO  ,74045-120
Rua 73  ,Setor Central  ,Goiânia/GO  ,74055-210
Rua 74  ,Setor Central  ,Goiânia/GO  ,74045-020
Rua 75  ,Setor Central  ,Goiânia/GO  ,74055-110
Rua 76  ,Setor Central  ,Goiânia/GO  ,74045-130
Rua 77  ,Setor Central  ,Goiânia/GO  ,74055-090
Rua 78  ,Setor Central  ,Goiânia/GO  ,74045-140
Rua 79  ,Setor Central  ,Goiânia/GO  ,74055-080
Rua 8  ,Setor Central  ,Goiânia/GO  ,74013-030
Rua 80  ,Setor Central  ,Goiânia/GO  ,74045-150
Rua 82  ,Setor Central  ,Goiânia/GO  ,74015-095
Rua 9  ,Setor Central  ,Goiânia/GO  ,74013-040
Travessa Anhanguera  ,Setor Central  ,Goiânia/GO  ,74013-070
Viela da Rua 7  ,Setor Central  ,Goiânia/GO  ,74023-025
Viela da Rua 8  ,Setor Central  ,Goiânia/GO  ,74013-025
Viela Quadra 12  ,Setor Central  ,Goiânia/GO  ,74025-045
Alameda dos Buritis  ,Setor Oeste  ,Goiânia/GO  ,74115-045
Avenida A  ,Setor Oeste  ,Goiânia/GO  ,74110-020
Avenida B  ,Setor Oeste  ,Goiânia/GO  ,74110-030
Avenida D  ,Setor Oeste  ,Goiânia/GO  ,74140-160
Avenida G  ,Setor Oeste  ,Goiânia/GO  ,74110-070
Avenida Portugal  ,Setor Oeste  ,Goiânia/GO  ,74140-020
Avenida R 1  ,Setor Oeste  ,Goiânia/GO  ,74125-020
Avenida R 11  ,Setor Oeste  ,Goiânia/GO  ,74125-100
Avenida R 9  ,Setor Oeste  ,Goiânia/GO  ,74125-110
Avenida 85  ,Setor Oeste  ,Goiânia/GO  ,74120-090
Praça Almirante Tamandaré  ,Setor Oeste  ,Goiânia/GO  ,74115-101
Praça das Mães  ,Setor Oeste  ,Goiânia/GO  ,74110-050
Praça Estado da Palestina  ,Setor Oeste  ,Goiânia/GO  ,74115-071
Praça Leo Lynce  ,Setor Oeste  ,Goiânia/GO  ,74120-190
Praça Professor João Setúbal  ,Setor Oeste  ,Goiânia/GO  ,74125-060
Rua Dom Orione  ,Setor Oeste  ,Goiânia/GO  ,74140-080
Rua João de Abreu  ,Setor Oeste  ,Goiânia/GO  ,74120-110
Rua K  ,Setor Oeste  ,Goiânia/GO  ,74120-040
Rua L  ,Setor Oeste  ,Goiânia/GO  ,74120-050
Rua R 12  ,Setor Oeste  ,Goiânia/GO  ,74125-140
Rua R 13  ,Setor Oeste  ,Goiânia/GO  ,74125-150
Rua R 14  ,Setor Oeste  ,Goiânia/GO  ,74125-160
Rua R 15  ,Setor Oeste  ,Goiânia/GO  ,74140-090
Rua R 16  ,Setor Oeste  ,Goiânia/GO  ,74140-100
Rua R 17  ,Setor Oeste  ,Goiânia/GO  ,74125-170
Rua R 18  ,Setor Oeste  ,Goiânia/GO  ,74125-180
Rua R 2  ,Setor Oeste  ,Goiânia/GO  ,74125-030
Rua R 3  ,Setor Oeste  ,Goiânia/GO  ,74125-040
Rua R 3 A  ,Setor Oeste  ,Goiânia/GO  ,74125-050
Rua R 4  ,Setor Oeste  ,Goiânia/GO  ,74125-065
Rua R 5  ,Setor Oeste  ,Goiânia/GO  ,74125-070
Rua R 6  ,Setor Oeste  ,Goiânia/GO  ,74125-080
Rua R 7  ,Setor Oeste  ,Goiânia/GO  ,74125-120
Rua R 8  ,Setor Oeste  ,Goiânia/GO  ,74125-130
Rua Ruy Brasil Cavalcante  ,Setor Oeste  ,Goiânia/GO  ,74140-140
Rua T 46  ,Setor Oeste  ,Goiânia/GO  ,74125-200
Rua T 47  ,Setor Oeste  ,Goiânia/GO  ,74140-120
Rua T 48  ,Setor Oeste  ,Goiânia/GO  ,74140-130
Rua 1  ,Setor Oeste  ,Goiânia/GO  ,74115-040
Rua 10  ,Setor Oeste  ,Goiânia/GO  ,74120-020
Rua 101  ,Setor Oeste  ,Goiânia/GO  ,74120-075
Rua 106  ,Setor Oeste  ,Goiânia/GO  ,74120-115
Rua 106 A  ,Setor Oeste  ,Goiânia/GO  ,74120-118
Rua 11  ,Setor Oeste  ,Goiânia/GO  ,74120-030
Rua 12  ,Setor Oeste  ,Goiânia/GO  ,74140-040
Rua 13  ,Setor Oeste  ,Goiânia/GO  ,74120-060
Rua 134  ,Setor Oeste  ,Goiânia/GO  ,74120-170
Rua 14  ,Setor Oeste  ,Goiânia/GO  ,74120-070
Rua 15  ,Setor Oeste  ,Goiânia/GO  ,74140-035
Rua 17  ,Setor Oeste  ,Goiânia/GO  ,74140-050
Rua 18  ,Setor Oeste  ,Goiânia/GO  ,74120-080
Rua 19  ,Setor Oeste  ,Goiânia/GO  ,74120-100
Rua 2  ,Setor Oeste  ,Goiânia/GO  ,74110-130
Rua 21  ,Setor Oeste  ,Goiânia/GO  ,74120-120
Rua 22  ,Setor Oeste  ,Goiânia/GO  ,74120-130
Rua 23  ,Setor Oeste  ,Goiânia/GO  ,74120-140
Rua 25 B  ,Setor Oeste  ,Goiânia/GO  ,74120-160
Rua 27  ,Setor Oeste  ,Goiânia/GO  ,74125-115
Rua 29  ,Setor Oeste  ,Goiânia/GO  ,74140-060
Rua 3  ,Setor Oeste  ,Goiânia/GO  ,74115-050
Rua 31  ,Setor Oeste  ,Goiânia/GO  ,74140-070
Rua 4  ,Setor Oeste  ,Goiânia/GO  ,74110-140
Rua 5  ,Setor Oeste  ,Goiânia/GO  ,74115-060
Rua 6  ,Setor Oeste  ,Goiânia/GO  ,74115-070
Rua 6 A  ,Setor Oeste  ,Goiânia/GO  ,74115-080
Rua 7  ,Setor Oeste  ,Goiânia/GO  ,74110-090
Rua 8  ,Setor Oeste  ,Goiânia/GO  ,74115-100
Rua 8 A  ,Setor Oeste  ,Goiânia/GO  ,74115-090
Rua 9 A  ,Setor Oeste  ,Goiânia/GO  ,74110-110
Rua 9 B  ,Setor Oeste  ,Goiânia/GO  ,74110-120
Alameda Aeroporto  ,Jardim Guanabara  ,Goiânia/GO  ,74675-020
Alameda das Chácaras  ,Jardim Guanabara  ,Goiânia/GO  ,74675-565
Alameda Minas Gerais  ,Jardim Guanabara  ,Goiânia/GO  ,74675-560
Avenida Contorno  ,Jardim Guanabara  ,Goiânia/GO  ,74675-240
Avenida Goiânia  ,Jardim Guanabara  ,Goiânia/GO  ,74675-320
Avenida Nazareth  ,Jardim Guanabara  ,Goiânia/GO  ,74675-610
Avenida Vera Cruz  ,Jardim Guanabara  ,Goiânia/GO  ,74675-830
Rodovia BR-153  ,Jardim Guanabara  ,Goiânia/GO  ,74675-090
Rua Abaeté  ,Jardim Guanabara  ,Goiânia/GO  ,74675-010
Rua Amapá  ,Jardim Guanabara  ,Goiânia/GO  ,74675-030
Rua Anápolis  ,Jardim Guanabara  ,Goiânia/GO  ,74675-040
Rua Araguari  ,Jardim Guanabara  ,Goiânia/GO  ,74675-050
Rua Araxá  ,Jardim Guanabara  ,Goiânia/GO  ,74675-060
Rua Bananal  ,Jardim Guanabara  ,Goiânia/GO  ,74675-070
Rua Belo Horizonte  ,Jardim Guanabara  ,Goiânia/GO  ,74675-080
Rua Cachoeira Dourada  ,Jardim Guanabara  ,Goiânia/GO  ,74675-100
Rua Caiapó  ,Jardim Guanabara  ,Goiânia/GO  ,74675-110
Rua Caiapônia  ,Jardim Guanabara  ,Goiânia/GO  ,74675-120
Rua Cajazeiras  ,Jardim Guanabara  ,Goiânia/GO  ,74675-130
Rua Campinas  ,Jardim Guanabara  ,Goiânia/GO  ,74675-150
Rua Campos  ,Jardim Guanabara  ,Goiânia/GO  ,74675-160
Rua Canoeiros  ,Jardim Guanabara  ,Goiânia/GO  ,74675-170
Rua Caravelas  ,Jardim Guanabara  ,Goiânia/GO  ,74675-180
Rua Carioca  ,Jardim Guanabara  ,Goiânia/GO  ,74675-190
Rua Carolina  ,Jardim Guanabara  ,Goiânia/GO  ,74675-210
Rua Caxias  ,Jardim Guanabara  ,Goiânia/GO  ,74675-220
Rua Ceres  ,Jardim Guanabara  ,Goiânia/GO  ,74675-230
Rua Cubatão  ,Jardim Guanabara  ,Goiânia/GO  ,74675-250
Rua Curitiba  ,Jardim Guanabara  ,Goiânia/GO  ,74675-260
Rua Curvelo  ,Jardim Guanabara  ,Goiânia/GO  ,74675-270
Rua Dom Pedrito  ,Jardim Guanabara  ,Goiânia/GO  ,74675-280
Rua Estrela do Sul  ,Jardim Guanabara  ,Goiânia/GO  ,74675-300
Rua Grajaú  ,Jardim Guanabara  ,Goiânia/GO  ,74675-340
Rua Guaporé  ,Jardim Guanabara  ,Goiânia/GO  ,74675-350
Rua Guarani  ,Jardim Guanabara  ,Goiânia/GO  ,74675-360
Rua Iguaçu  ,Jardim Guanabara  ,Goiânia/GO  ,74675-370
Rua Indaiá  ,Jardim Guanabara  ,Goiânia/GO  ,74675-380
Rua Ipameri  ,Jardim Guanabara  ,Goiânia/GO  ,74675-390
Rua Ipiranga  ,Jardim Guanabara  ,Goiânia/GO  ,74675-400
Rua Ipora  ,Jardim Guanabara  ,Goiânia/GO  ,74675-410
Rua Itacolomi  ,Jardim Guanabara  ,Goiânia/GO  ,74675-420
Rua Itaúna  ,Jardim Guanabara  ,Goiânia/GO  ,74675-430
Rua Itu  ,Jardim Guanabara  ,Goiânia/GO  ,74675-440
Rua Jataí  ,Jardim Guanabara  ,Goiânia/GO  ,74675-450
Rua Juazeiro  ,Jardim Guanabara  ,Goiânia/GO  ,74675-480
Rua Juiz de Fora  ,Jardim Guanabara  ,Goiânia/GO  ,74675-490
Rua Laguna  ,Jardim Guanabara  ,Goiânia/GO  ,74675-500
Rua Limeira  ,Jardim Guanabara  ,Goiânia/GO  ,74675-510
Rua Macau  ,Jardim Guanabara  ,Goiânia/GO  ,74675-520
Rua Maranhão  ,Jardim Guanabara  ,Goiânia/GO  ,74675-530
Rua Marília  ,Jardim Guanabara  ,Goiânia/GO  ,74675-550
Rua Mineiros  ,Jardim Guanabara  ,Goiânia/GO  ,74675-570
Rua Montes Claros  ,Jardim Guanabara  ,Goiânia/GO  ,74675-580
Rua Mossoró  ,Jardim Guanabara  ,Goiânia/GO  ,74675-590
Rua Natal  ,Jardim Guanabara  ,Goiânia/GO  ,74675-600
Rua Olinda  ,Jardim Guanabara  ,Goiânia/GO  ,74675-620
Rua Pesqueira  ,Jardim Guanabara  ,Goiânia/GO  ,74675-630
Rua Piracicaba  ,Jardim Guanabara  ,Goiânia/GO  ,74675-640
Rua Piripiri  ,Jardim Guanabara  ,Goiânia/GO  ,74675-650
Rua Pitangui  ,Jardim Guanabara  ,Goiânia/GO  ,74675-660
Rua Platina  ,Jardim Guanabara  ,Goiânia/GO  ,74675-670
Rua Porto Alegre  ,Jardim Guanabara  ,Goiânia/GO  ,74675-680
Rua Porto Nacional  ,Jardim Guanabara  ,Goiânia/GO  ,74675-690
Rua Rio Verde  ,Jardim Guanabara  ,Goiânia/GO  ,74675-700
Rua Santos Dumont  ,Jardim Guanabara  ,Goiânia/GO  ,74675-730
Rua São Paulo  ,Jardim Guanabara  ,Goiânia/GO  ,74675-740
Rua Seridó  ,Jardim Guanabara  ,Goiânia/GO  ,74675-750
Rua Trindade  ,Jardim Guanabara  ,Goiânia/GO  ,74675-760
Rua Tupi  ,Jardim Guanabara  ,Goiânia/GO  ,74675-770
Rua Ubá  ,Jardim Guanabara  ,Goiânia/GO  ,74675-780
Rua Uberaba  ,Jardim Guanabara  ,Goiânia/GO  ,74675-790
Rua Uberlândia  ,Jardim Guanabara  ,Goiânia/GO  ,74675-800
Rua Uruguaiana  ,Jardim Guanabara  ,Goiânia/GO  ,74675-810
Avenida Goiânia  ,Jardim Guanabara II  ,Goiânia/GO  ,74680-830
Rua GB 12  ,Jardim Guanabara II  ,Goiânia/GO  ,74683-540
Rua GB 14  ,Jardim Guanabara II  ,Goiânia/GO  ,74683-535
Rua GB 19  ,Jardim Guanabara II  ,Goiânia/GO  ,74683-591
Rua GB 2 E  ,Jardim Guanabara II  ,Goiânia/GO  ,74680-650
Rua GB 22  ,Jardim Guanabara II  ,Goiânia/GO  ,74683-620
Rua GB 28  ,Jardim Guanabara II  ,Goiânia/GO  ,74683-680
Viela GB25  ,Jardim Guanabara II  ,Goiânia/GO  ,74683-651
Avenida Absay Teixeira  ,Jardim Guanabara III  ,Goiânia/GO  ,74683-490
Avenida Alvicto Ozório Nogueira  ,Jardim Guanabara III  ,Goiânia/GO  ,74683-500
Avenida Goiânia  ,Jardim Guanabara III  ,Goiânia/GO  ,74683-465
Rua GB 14  ,Jardim Guanabara III  ,Goiânia/GO  ,74683-130
Rua GB 28  ,Jardim Guanabara III  ,Goiânia/GO  ,74683-270
Rua Canoeiros  ,Jardim Guanabara IV  ,Goiânia/GO  ,74683-707
Rua JG1  ,Jardim Guanabara IV  ,Goiânia/GO  ,74683-700
Rua JG2  ,Jardim Guanabara IV  ,Goiânia/GO  ,74683-705
Rua JG3  ,Jardim Guanabara IV  ,Goiânia/GO  ,74683-710
Rua Santa Maria  ,Jardim Guanabara IV  ,Goiânia/GO  ,74683-715
Avenida Militar  ,Residencial Guanabara  ,Goiânia/GO  ,74683-123
Rua A  ,Residencial Guanabara  ,Goiânia/GO  ,74683-124
Rua B  ,Residencial Guanabara  ,Goiânia/GO  ,74683-125
Rua C  ,Residencial Guanabara  ,Goiânia/GO  ,74683-126
Rua D  ,Residencial Guanabara  ,Goiânia/GO  ,74683-127
Rua E  ,Residencial Guanabara  ,Goiânia/GO  ,74683-115
Rua F  ,Residencial Guanabara  ,Goiânia/GO  ,74683-118
Rua RF 14  ,Residencial Guanabara  ,Goiânia/GO  ,74683-129
Alameda Juazeiro do Norte  ,Parque Amazônia  ,Goiânia/GO  ,74840-500
Avenida Alexandre de Morais  ,Parque Amazônia  ,Goiânia/GO  ,74840-300
Avenida Antônio Fidelis  ,Parque Amazônia  ,Goiânia/GO  ,74840-090
Avenida Arumã  ,Parque Amazônia  ,Goiânia/GO  ,74840-060
Avenida Belo Horizonte  ,Parque Amazônia  ,Goiânia/GO  ,74840-050
Avenida Dona Ana Nunes de Morais  ,Parque Amazônia  ,Goiânia/GO  ,74835-370
Avenida Jandiá  ,Parque Amazônia  ,Goiânia/GO  ,74840-160
Avenida Laguna  ,Parque Amazônia  ,Goiânia/GO  ,74843-110
Avenida Padre Orlando Morais  ,Parque Amazônia  ,Goiânia/GO  ,74843-200
Avenida Piratininga  ,Parque Amazônia  ,Goiânia/GO  ,74835-160
Avenida Rio Negro  ,Parque Amazônia  ,Goiânia/GO  ,74840-520
Avenida Rio Verde  ,Parque Amazônia  ,Goiânia/GO  ,74840-150
Avenida Rui Barbosa  ,Parque Amazônia  ,Goiânia/GO  ,74835-285
Avenida Santa Maria  ,Parque Amazônia  ,Goiânia/GO  ,74840-680
Avenida T 15  ,Parque Amazônia  ,Goiânia/GO  ,74835-290
Avenida Transbrasiliana  ,Parque Amazônia  ,Goiânia/GO  ,74835-300
Avenida Uru  ,Parque Amazônia  ,Goiânia/GO  ,74840-525
Avenida Xingu  ,Parque Amazônia  ,Goiânia/GO  ,74840-350
Praça Amazonas  ,Parque Amazônia  ,Goiânia/GO  ,74840-760
Praça Coronel Inácio Elias Bufaiçal  ,Parque Amazônia  ,Goiânia/GO  ,74840-560
Praça Francisco Alves de Oliveira  ,Parque Amazônia  ,Goiânia/GO  ,74840-490
Praça Imbé  ,Parque Amazônia  ,Goiânia/GO  ,74835-690
Praça Nossa Senhora de Fátima  ,Parque Amazônia  ,Goiânia/GO  ,74840-510
Praça Senador José Rodrigues de Morais Filho  ,Parque Amazônia  ,Goiânia/GO  ,74835-520
Praça Ubim  ,Parque Amazônia  ,Goiânia/GO  ,74835-580
Praça Uru  ,Parque Amazônia  ,Goiânia/GO  ,74835-605
Praça Uxi  ,Parque Amazônia  ,Goiânia/GO  ,74835-610
Rua Açaí  ,Parque Amazônia  ,Goiânia/GO  ,74835-430
Rua Acauá  ,Parque Amazônia  ,Goiânia/GO  ,74840-200
Rua Anaca  ,Parque Amazônia  ,Goiânia/GO  ,74840-690
Rua Anhangá  ,Parque Amazônia  ,Goiânia/GO  ,74835-310
Rua Anhuma  ,Parque Amazônia  ,Goiânia/GO  ,74840-220
Rua Aporé  ,Parque Amazônia  ,Goiânia/GO  ,74840-530
Rua Aracaju  ,Parque Amazônia  ,Goiânia/GO  ,74840-370
Rua Aracari  ,Parque Amazônia  ,Goiânia/GO  ,74840-320
Rua Arapari  ,Parque Amazônia  ,Goiânia/GO  ,74840-425
Rua Aruanã  ,Parque Amazônia  ,Goiânia/GO  ,74835-320
Rua Baquite  ,Parque Amazônia  ,Goiânia/GO  ,74835-330
Rua Beijuaçu  ,Parque Amazônia  ,Goiânia/GO  ,74835-340
Rua Belém  ,Parque Amazônia  ,Goiânia/GO  ,74840-395
Rua Belo Horizonte  ,Parque Amazônia  ,Goiânia/GO  ,74843-100
Rua Caapi  ,Parque Amazônia  ,Goiânia/GO  ,74840-100
Rua Cacauí  ,Parque Amazônia  ,Goiânia/GO  ,74840-230
Rua Cajuaçu  ,Parque Amazônia  ,Goiânia/GO  ,74840-420
Rua Cananéia  ,Parque Amazônia  ,Goiânia/GO  ,74840-360
Rua Canarana  ,Parque Amazônia  ,Goiânia/GO  ,74835-595
Rua Canuma  ,Parque Amazônia  ,Goiânia/GO  ,74840-540
Rua Caragoatá  ,Parque Amazônia  ,Goiânia/GO  ,74840-240
Rua Carajuru  ,Parque Amazônia  ,Goiânia/GO  ,74840-440
