Logradouro/Nome: ,Bairro/Distrito: ,Localidade/UF: ,CEP:
Rua Caraxuê  ,Parque Amazônia  ,Goiânia/GO  ,74835-660
Rua Carima  ,Parque Amazônia  ,Goiânia/GO  ,74835-350
Rua Caxias do Sul  ,Parque Amazônia  ,Goiânia/GO  ,74840-550
Rua Córdoba  ,Parque Amazônia  ,Goiânia/GO  ,74835-030
Rua Cuata  ,Parque Amazônia  ,Goiânia/GO  ,74835-360
Rua Cuiabá  ,Parque Amazônia  ,Goiânia/GO  ,74843-070
Rua Curitiba  ,Parque Amazônia  ,Goiânia/GO  ,74843-040
Rua dos Bombeiros  ,Parque Amazônia  ,Goiânia/GO  ,74835-210
Rua Expedicionário José Goiano  ,Parque Amazônia  ,Goiânia/GO  ,74843-260
Rua Florianópolis  ,Parque Amazônia  ,Goiânia/GO  ,74843-020
Rua Fortaleza  ,Parque Amazônia  ,Goiânia/GO  ,74843-130
Rua Gaponga  ,Parque Amazônia  ,Goiânia/GO  ,74835-390
Rua Guajará  ,Parque Amazônia  ,Goiânia/GO  ,74835-400
Rua Guayana  ,Parque Amazônia  ,Goiânia/GO  ,74840-030
Rua Hárpia  ,Parque Amazônia  ,Goiânia/GO  ,74835-420
Rua Icamiaca  ,Parque Amazônia  ,Goiânia/GO  ,74840-430
Rua Igapo  ,Parque Amazônia  ,Goiânia/GO  ,74835-440
Rua Igarapé  ,Parque Amazônia  ,Goiânia/GO  ,74835-450
Rua Igarité  ,Parque Amazônia  ,Goiânia/GO  ,74840-260
Rua Ipoméia  ,Parque Amazônia  ,Goiânia/GO  ,74840-110
Rua Itacoatiara  ,Parque Amazônia  ,Goiânia/GO  ,74840-580
Rua Jaçanã  ,Parque Amazônia  ,Goiânia/GO  ,74835-470
Rua Jari  ,Parque Amazônia  ,Goiânia/GO  ,74840-600
Rua João Pessoa  ,Parque Amazônia  ,Goiânia/GO  ,74843-030
Rua Jussara  ,Parque Amazônia  ,Goiânia/GO  ,74835-480
Rua Luzilândia  ,Parque Amazônia  ,Goiânia/GO  ,74840-620
Rua Maceió  ,Parque Amazônia  ,Goiânia/GO  ,74843-140
Rua Magoare  ,Parque Amazônia  ,Goiânia/GO  ,74835-630
Rua Manaus  ,Parque Amazônia  ,Goiânia/GO  ,74843-170
Rua Marabá  ,Parque Amazônia  ,Goiânia/GO  ,74840-190
Rua Marajó  ,Parque Amazônia  ,Goiânia/GO  ,74835-230
Rua Maria Aparecida  ,Parque Amazônia  ,Goiânia/GO  ,74843-180
Rua Maria Conceição  ,Parque Amazônia  ,Goiânia/GO  ,74840-750
Rua Maria Nadir  ,Parque Amazônia  ,Goiânia/GO  ,74843-300
Rua Matupa  ,Parque Amazônia  ,Goiânia/GO  ,74835-490
Rua Montes Claros  ,Parque Amazônia  ,Goiânia/GO  ,74840-650
Rua Mossoró  ,Parque Amazônia  ,Goiânia/GO  ,74840-410
Rua Muiraquita  ,Parque Amazônia  ,Goiânia/GO  ,74840-140
Rua Niterói  ,Parque Amazônia  ,Goiânia/GO  ,74843-160
Rua Oirama  ,Parque Amazônia  ,Goiânia/GO  ,74835-640
Rua Padre João Pian  ,Parque Amazônia  ,Goiânia/GO  ,74843-190
Rua Periata  ,Parque Amazônia  ,Goiânia/GO  ,74835-500
Rua Piacaba  ,Parque Amazônia  ,Goiânia/GO  ,74835-510
Rua Pocema  ,Parque Amazônia  ,Goiânia/GO  ,74840-250
Rua Purús  ,Parque Amazônia  ,Goiânia/GO  ,74840-020
Rua Putumayo  ,Parque Amazônia  ,Goiânia/GO  ,74835-260
Rua Recife  ,Parque Amazônia  ,Goiânia/GO  ,74843-060
Rua Sacai  ,Parque Amazônia  ,Goiânia/GO  ,74840-040
Rua Salvador  ,Parque Amazônia  ,Goiânia/GO  ,74843-050
Rua Santarém  ,Parque Amazônia  ,Goiânia/GO  ,74835-170
Rua São Borja  ,Parque Amazônia  ,Goiânia/GO  ,74843-340
Rua Solimões  ,Parque Amazônia  ,Goiânia/GO  ,74835-280
Rua Taguari  ,Parque Amazônia  ,Goiânia/GO  ,74840-700
Rua Tajura  ,Parque Amazônia  ,Goiânia/GO  ,74840-330
Rua Tambuqui  ,Parque Amazônia  ,Goiânia/GO  ,74835-530
Rua Tauá  ,Parque Amazônia  ,Goiânia/GO  ,74840-810
Rua Tauari  ,Parque Amazônia  ,Goiânia/GO  ,74840-740
Rua Tejuaçu  ,Parque Amazônia  ,Goiânia/GO  ,74840-280
Rua Tipiti  ,Parque Amazônia  ,Goiânia/GO  ,74835-550
Rua Tocari  ,Parque Amazônia  ,Goiânia/GO  ,74835-560
Rua Tucunaré  ,Parque Amazônia  ,Goiânia/GO  ,74835-570
Rua Tuxaua  ,Parque Amazônia  ,Goiânia/GO  ,74840-270
Rua Uirapuru  ,Parque Amazônia  ,Goiânia/GO  ,74840-170
Rua Umiri  ,Parque Amazônia  ,Goiânia/GO  ,74835-590
Rua Vitória  ,Parque Amazônia  ,Goiânia/GO  ,74843-090
Alameda dos Buritis  ,Setor Sul  ,Goiânia/GO  ,74080-155
Avenida Cora Coralina  ,Setor Sul  ,Goiânia/GO  ,74080-445
Avenida Deputado Jamel Cecílio  ,Setor Sul  ,Goiânia/GO  ,74085-580
Avenida 136  ,Setor Sul  ,Goiânia/GO  ,74093-250
Praça Benedito Soares de Castro  ,Setor Sul  ,Goiânia/GO  ,74085-600
Praça Delmiro Paulino da Silva  ,Setor Sul  ,Goiânia/GO  ,74093-023
Praça Doutor Brasil Caiado  ,Setor Sul  ,Goiânia/GO  ,74083-091
Praça Latif Sebba  ,Setor Sul  ,Goiânia/GO  ,74080-380
Praça Maria Angélica da C Brandão  ,Setor Sul  ,Goiânia/GO  ,74085-590
Rua Dona Gercina Borges Teixeira  ,Setor Sul  ,Goiânia/GO  ,74083-012
Rua Dona Maria Joana  ,Setor Sul  ,Goiânia/GO  ,74083-140
Rua 10 A  ,Setor Sul  ,Goiânia/GO  ,74080-425
Rua 100  ,Setor Sul  ,Goiânia/GO  ,74080-140
Rua 101  ,Setor Sul  ,Goiânia/GO  ,74080-150
Rua 102  ,Setor Sul  ,Goiânia/GO  ,74083-250
Rua 102-E  ,Setor Sul  ,Goiânia/GO  ,74083-290
Rua 103  ,Setor Sul  ,Goiânia/GO  ,74080-200
Rua 104B  ,Setor Sul  ,Goiânia/GO  ,74083-320
Rua 104-E  ,Setor Sul  ,Goiânia/GO  ,74080-270
Rua 105  ,Setor Sul  ,Goiânia/GO  ,74080-300
Rua 105-A  ,Setor Sul  ,Goiânia/GO  ,74080-280
Rua 106  ,Setor Sul  ,Goiânia/GO  ,74080-220
Rua 106-A  ,Setor Sul  ,Goiânia/GO  ,74080-230
Rua 107  ,Setor Sul  ,Goiânia/GO  ,74085-060
Rua 108  ,Setor Sul  ,Goiânia/GO  ,74085-080
Rua 109  ,Setor Sul  ,Goiânia/GO  ,74085-090
Rua 110  ,Setor Sul  ,Goiânia/GO  ,74085-100
Rua 111  ,Setor Sul  ,Goiânia/GO  ,74085-130
Rua 112  ,Setor Sul  ,Goiânia/GO  ,74085-150
Rua 113  ,Setor Sul  ,Goiânia/GO  ,74085-200
Rua 114  ,Setor Sul  ,Goiânia/GO  ,74085-210
Rua 115-E  ,Setor Sul  ,Goiânia/GO  ,74085-290
Rua 116  ,Setor Sul  ,Goiânia/GO  ,74085-350
Rua 117  ,Setor Sul  ,Goiânia/GO  ,74085-380
Rua 118  ,Setor Sul  ,Goiânia/GO  ,74085-400
Rua 119  ,Setor Sul  ,Goiânia/GO  ,74085-420
Rua 120  ,Setor Sul  ,Goiânia/GO  ,74085-450
Rua 121  ,Setor Sul  ,Goiânia/GO  ,74085-480
Rua 122  ,Setor Sul  ,Goiânia/GO  ,74085-500
Rua 123  ,Setor Sul  ,Goiânia/GO  ,74093-040
Rua 124  ,Setor Sul  ,Goiânia/GO  ,74093-060
Rua 125  ,Setor Sul  ,Goiânia/GO  ,74093-070
Rua 126  ,Setor Sul  ,Goiânia/GO  ,74093-080
Rua 127  ,Setor Sul  ,Goiânia/GO  ,74093-090
Rua 127 A  ,Setor Sul  ,Goiânia/GO  ,74093-091
Rua 128  ,Setor Sul  ,Goiânia/GO  ,74093-100
Rua 131  ,Setor Sul  ,Goiânia/GO  ,74093-200
Rua 132  ,Setor Sul  ,Goiânia/GO  ,74093-210
Rua 134  ,Setor Sul  ,Goiânia/GO  ,74080-015
Rua 82  ,Setor Sul  ,Goiânia/GO  ,74083-010
Rua 83-E  ,Setor Sul  ,Goiânia/GO  ,74083-230
Rua 84  ,Setor Sul  ,Goiânia/GO  ,74080-400
Rua 84-E  ,Setor Sul  ,Goiânia/GO  ,74080-415
Rua 85  ,Setor Sul  ,Goiânia/GO  ,74080-010
Rua 85 D  ,Setor Sul  ,Goiânia/GO  ,74080-050
Rua 86-E  ,Setor Sul  ,Goiânia/GO  ,74083-380
Rua 89  ,Setor Sul  ,Goiânia/GO  ,74093-140
Rua 89-E  ,Setor Sul  ,Goiânia/GO  ,74093-190
Rua 90  ,Setor Sul  ,Goiânia/GO  ,74093-020
Rua 91  ,Setor Sul  ,Goiânia/GO  ,74083-150
Rua 92  ,Setor Sul  ,Goiânia/GO  ,74083-200
Rua 93  ,Setor Sul  ,Goiânia/GO  ,74083-120
Rua 95  ,Setor Sul  ,Goiânia/GO  ,74083-100
Rua 96  ,Setor Sul  ,Goiânia/GO  ,74083-090
Rua 97  ,Setor Sul  ,Goiânia/GO  ,74083-110
Rua 98  ,Setor Sul  ,Goiânia/GO  ,74080-070
Rua 99  ,Setor Sul  ,Goiânia/GO  ,74080-060
Travessa Emanuel  ,Setor Sul  ,Goiânia/GO  ,74080-350
Travessa Eurípedes Barsanulfo  ,Setor Sul  ,Goiânia/GO  ,74080-360
Avenida C 171  ,Nova Suiça  ,Goiânia/GO  ,74280-365
Avenida C 182  ,Nova Suiça  ,Goiânia/GO  ,74280-115
Avenida C 233  ,Nova Suiça  ,Goiânia/GO  ,74280-165
Avenida C 264  ,Nova Suiça  ,Goiânia/GO  ,74280-270
Avenida T 15  ,Nova Suiça  ,Goiânia/GO  ,74280-380
Praça C171  ,Nova Suiça  ,Goiânia/GO  ,74280-360
Rua C 137  ,Nova Suiça  ,Goiânia/GO  ,74280-245
Rua C 139  ,Nova Suiça  ,Goiânia/GO  ,74268-165
Rua C 165  ,Nova Suiça  ,Goiânia/GO  ,74280-205
Rua C 167  ,Nova Suiça  ,Goiânia/GO  ,74280-195
Rua C 178  ,Nova Suiça  ,Goiânia/GO  ,74280-070
Rua C 179  ,Nova Suiça  ,Goiânia/GO  ,74280-285
Rua C 181  ,Nova Suiça  ,Goiânia/GO  ,74280-315
Rua C 185  ,Nova Suiça  ,Goiânia/GO  ,74280-110
Rua C 234  ,Nova Suiça  ,Goiânia/GO  ,74280-330
Rua C 244  ,Nova Suiça  ,Goiânia/GO  ,74280-145
Rua C 245  ,Nova Suiça  ,Goiânia/GO  ,74280-185
Rua C 247  ,Nova Suiça  ,Goiânia/GO  ,74280-215
Rua C 248  ,Nova Suiça  ,Goiânia/GO  ,74290-220
Rua C 253  ,Nova Suiça  ,Goiânia/GO  ,74280-170
Rua T 15  ,Nova Suiça  ,Goiânia/GO  ,74280-295
Rua T 62  ,Nova Suiça  ,Goiânia/GO  ,74280-155
Rua T 64  ,Nova Suiça  ,Goiânia/GO  ,74280-242
Avenida A  ,Setor Leste Universitário  ,Goiânia/GO  ,74615-080
Avenida Décima Segunda Avenida  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-020
Avenida Fued José Sebba  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-065
Avenida Primeira Avenida  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-020
Avenida Quinta Avenida  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-040
Avenida Sétima Avenida  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-030
Avenida Sexta Avenida  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-040
Praça Alfredo Mannarino  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-125
Praça Antônio Borges Teixeira  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-205
Praça da Bíblia  ,Setor Leste Universitário  ,Goiânia/GO  ,74633-020
Praça do Botafogo  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-210
Praça São Francisco de Assis  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-141
Praça Tenente Veríssimo de Souza e Silva  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-080
Praça Universitária  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-220
Rodovia BR-153  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-175
Rua Angra dos Reis  ,Setor Leste Universitário  ,Goiânia/GO  ,74615-320
Rua Araxá  ,Setor Leste Universitário  ,Goiânia/GO  ,74615-250
Rua Conquista  ,Setor Leste Universitário  ,Goiânia/GO  ,74615-270
Rua Petrolina  ,Setor Leste Universitário  ,Goiânia/GO  ,74615-310
Rua São João Del Rei  ,Setor Leste Universitário  ,Goiânia/GO  ,74611-005
Rua Uberaba  ,Setor Leste Universitário  ,Goiânia/GO  ,74615-240
Rua Viçosa  ,Setor Leste Universitário  ,Goiânia/GO  ,74615-290
Rua 1  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-067
Rua 117  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-062
Rua 2  ,Setor Leste Universitário  ,Goiânia/GO  ,74615-060
Rua 203  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-060
Rua 203-A  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-070
Rua 203-B  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-080
Rua 217  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-090
Rua 217 C  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-104
Rua 217-A  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-100
Rua 218  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-110
Rua 218 A  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-112
Rua 219  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-120
Rua 219-A  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-130
Rua 220  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-140
Rua 221  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-150
Rua 222  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-160
Rua 224  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-170
Rua 225  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-090
Rua 225-A  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-110
Rua 225-B  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-120
Rua 226  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-130
Rua 227  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-080
Rua 227-A  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-155
Rua 228  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-140
Rua 228-A  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-141
Rua 228-B  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-142
Rua 228-C  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-143
Rua 229  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-090
Rua 229-A  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-100
Rua 230  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-110
Rua 231  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-130
Rua 232  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-140
Rua 233  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-120
Rua 234  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-150
Rua 235  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-050
Rua 236  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-070
Rua 237  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-160
Rua 238  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-180
Rua 239  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-070
Rua 240  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-170
Rua 241  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-180
Rua 242  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-190
Rua 242-A  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-195
Rua 245  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-220
Rua 246  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-230
Rua 250  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-150
Rua 251  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-170
Rua 252  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-240
Rua 254  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-180
Rua 255  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-190
Rua 256  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-200
Rua 257  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-210
Rua 258  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-220
Rua 259  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-230
Rua 260  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-240
Rua 261  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-250
Rua 261-A  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-260
Rua 261-B  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-270
Rua 262  ,Setor Leste Universitário  ,Goiânia/GO  ,74615-300
Rua 263  ,Setor Leste Universitário  ,Goiânia/GO  ,74605-200
Rua 265-A  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-300
Rua 265-B  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-310
Rua 3  ,Setor Leste Universitário  ,Goiânia/GO  ,74615-070
Rua 301  ,Setor Leste Universitário  ,Goiânia/GO  ,74615-190
Rua 303  ,Setor Leste Universitário  ,Goiânia/GO  ,74615-210
Rua 305  ,Setor Leste Universitário  ,Goiânia/GO  ,74615-220
Rua 307  ,Setor Leste Universitário  ,Goiânia/GO  ,74611-012
Rua 4  ,Setor Leste Universitário  ,Goiânia/GO  ,74615-090
Rua 5  ,Setor Leste Universitário  ,Goiânia/GO  ,74611-008
Rua 6  ,Setor Leste Universitário  ,Goiânia/GO  ,74620-090
Rua 6-A  ,Setor Leste Universitário  ,Goiânia/GO  ,74620-095
Rua 7  ,Setor Leste Universitário  ,Goiânia/GO  ,74620-100
Viela A  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-147
Viela B  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-144
Viela C  ,Setor Leste Universitário  ,Goiânia/GO  ,74610-146
Viela 217 B  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-102
Viela 252 A  ,Setor Leste Universitário  ,Goiânia/GO  ,74603-095
